"customerid","firstname","lastname","status","rentalfrequency","avgtospending","totalspending","averagerentaldurationdays"
148,"Eleanor","Hunt","Active","45","4.7011111111111111","211.55","4.844444444444444"
526,"Karl","Seal","Active","42","4.9661904761904762","208.58","5.357142857142857"
178,"Marion","Snyder","Active","39","4.9900000000000000","194.61","5.131578947368421"
137,"Rhonda","Kennedy","Active","38","5.0426315789473684","191.62","5.421052631578948"
144,"Clara","Shaw","Active","40","4.7400000000000000","189.60","5.1"
459,"Tommy","Collazo","Active","37","4.9629729729729730","183.63","4.594594594594595"
181,"Ana","Bradley","Active","33","5.0809090909090909","167.67","5.59375"
410,"Curtis","Irby","Active","38","4.4110526315789474","167.62","4.891891891891892"
236,"Marcia","Dean","Active","39","4.2720512820512821","166.61","4.7894736842105265"
403,"Mike","Way","Active","33","4.9293939393939394","162.67","4.151515151515151"
522,"Arnold","Havens","Active","32","5.0525000000000000","161.68","5.40625"
469,"Wesley","Bull","Active","35","4.5328571428571429","158.65","5.114285714285714"
470,"Gordon","Allard","Active","31","5.0867741935483871","157.69","4.645161290322581"
373,"Louis","Leone","Active","34","4.6076470588235294","156.66","5.2727272727272725"
468,"Tim","Cary","Active","34","4.5488235294117647","154.66","5.0588235294117645"
259,"Lena","Jensen","Active","29","5.2658620689655172","152.71","5.482758620689655"
462,"Warren","Sherrod","Active","31","4.9254838709677419","152.69","4.967741935483871"
372,"Steve","Mackenzie","Active","32","4.7712500000000000","152.68","4.5"
187,"Brittany","Riley","Active","27","5.6196296296296296","151.73","5.925925925925926"
550,"Guy","Brownlee","Active","31","4.8932258064516129","151.69","4.366666666666666"
176,"June","Carroll","Active","32","4.7400000000000000","151.68","5.25"
532,"Neil","Renner","Active","31","4.8287096774193548","149.69","6.033333333333333"
75,"Tammy","Sanders","Active","39","3.8361538461538462","149.61","4.583333333333333"
209,"Tonya","Chapman","Active","29","5.0934482758620690","147.71","4.827586206896552"
86,"Jacqueline","Long","Active","32","4.5837500000000000","146.68","3.96875"
26,"Jessica","Hall","Active","32","4.5837500000000000","146.68","4.84375"
